コード,銘柄名,市場,現在値,前日比(%)
7938,リーガルコーポレーション,東S,"2,416","-1.0 (-0.04%) "
7939,研創,東S,"630","-1.0 (-0.16%) "
7940,ウェーブロックＨＬＤＧ,東S,"1,069","+16.0 (+1.52%) "
7942,ＪＳＰ,東P,"2,441","-55.0 (-2.20%) "
7943,ニチハ,東P,"3,305","+15.0 (+0.46%) "
7944,ローランド,東P,"3,890","-10.0 (-0.26%) "
7946,光陽社,東S,"612","+18.0 (+3.03%) "
7947,エフピコ,東P,"2,370","+25.0 (+1.07%) "
7949,小松ウオール工業,東P,"2,720","-19.0 (-0.69%) "
7950,日本デコラックス,名M,"--","-- (--%) "
7951,ヤマハ,東P,"1,109.5","-4.0 (-0.36%) "
7952,河合楽器製作所,東P,"2,780","-20.0 (-0.71%) "
7953,菊水化学工業,東S,"394","-1.0 (-0.25%) "
7955,クリナップ,東P,"1,036","-15.0 (-1.43%) "
7956,ピジョン,東P,"1,593","+6.0 (+0.38%) "
7957,フジコピアン,東S,"--","-- (--%) "
7962,キングジム,東P,"811","0.0 (0.00%) "
7963,興研,東S,"1,998","+10.0 (+0.50%) "
7965,象印マホービン,東P,"1,539","-4.0 (-0.26%) "
7966,リンテック,東P,"4,815","-60.0 (-1.23%) "
7970,信越ポリマー,東P,"2,064","-32.0 (-1.53%) "
7971,東リ,東S,"714","-5.0 (-0.70%) "
7972,イトーキ,東P,"3,380","-45.0 (-1.31%) "
7974,任天堂,東P,"10,220","+70.0 (+0.69%) "
7975,リヒトラブ,東S,"1,189","-18.0 (-1.49%) "
7976,三菱鉛筆,東P,"2,314","+24.0 (+1.05%) "
7979,松風,東P,"1,735","-39.0 (-2.20%) "
7980,重松製作所,東S,"1,020","+1.0 (+0.10%) "
7981,タカラスタンダード,東P,"2,801","-15.0 (-0.53%) "
7983,ミロク,東S,"1,164","+32.0 (+2.83%) "
7984,コクヨ,東P,"831.7","-2.8 (-0.34%) "
7985,ネポン,東S,"1,608","-12.0 (-0.74%) "
7986,日本アイ・エス・ケイ,東S,"1,962","+29.0 (+1.50%) "
7987,ナカバヤシ,東S,"604","-8.0 (-1.31%) "
7988,ニフコ,東P,"4,614","-46.0 (-0.99%) "
7989,立川ブラインド工業,東P,"2,543","+7.0 (+0.28%) "
7990,グローブライド,東P,"2,202","-7.0 (-0.32%) "
7991,マミヤ・オーピー,東S,"1,425","-15.0 (-1.04%) "
7992,セーラー万年筆,東S,"111","-1.0 (-0.89%) "
7994,オカムラ,東P,"2,552","-20.0 (-0.78%) "
7995,バルカー,東P,"4,715","-75.0 (-1.57%) "
7997,くろがね工作所,東S,"952","-13.0 (-1.35%) "
7999,ＭＵＴＯＨ　ＨＬＤＧ,東S,"7,620","+10.0 (+0.13%) "
8001,伊藤忠商事,東P,"2,071","+17.0 (+0.83%) "
8002,丸紅,東P,"5,591","+216.0 (+4.02%) "
8005,スクロール,東P,"1,310","-3.0 (-0.23%) "
8006,ユアサ・フナショク,東S,"1,700","0.0 (0.00%) "
8007,高島,東P,"848","-3.0 (-0.35%) "
8008,ヨンドシーＨＬＤＧ,東P,"1,800","-4.0 (-0.22%) "
8011,三陽商会,東P,"3,985","-10.0 (-0.25%) "
8012,長瀬産業,東P,"4,425","+1.0 (+0.02%) "
8013,ナイガイ,東S,"294","+2.0 (+0.68%) "
8014,蝶理,東P,"4,165","-20.0 (-0.48%) "
8015,豊田通商,東P,"6,304","-50.0 (-0.79%) "
8016,オンワードＨＬＤＧ,東P,"749","-9.0 (-1.19%) "
8018,三共生興,東S,"833","-9.0 (-1.07%) "
8020,兼松,東P,"2,183","-25.0 (-1.13%) "
8022,美津濃,東P,"3,535","-70.0 (-1.94%) "
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,東S,"1,050","-10.0 (-0.94%) "
8025,ツカモトコーポレーション,東S,"1,335","-5.0 (-0.37%) "
8029,ルックＨＬＤＧ,東S,"2,433","-9.0 (-0.37%) "
8030,中央魚類,東S,"4,250","+10.0 (+0.24%) "
8031,三井物産,東P,"5,828","+36.0 (+0.62%) "
8032,日本紙パルプ商事,東P,"1,032","-3.0 (-0.29%) "
8035,東京エレクトロン,東P,"38,340","-1,410.0 (-3.55%) "
8037,カメイ,東P,"3,070","-5.0 (-0.16%) "
8039,築地魚市場,東S,"4,025","-75.0 (-1.83%) "
8040,東京ソワール,東S,"1,058","-5.0 (-0.47%) "
8041,ＯＵＧ　ＨＬＤＧ,東S,"4,340","-60.0 (-1.36%) "
8043,スターゼン,東P,"1,266","-7.0 (-0.55%) "
8045,横浜丸魚,東S,"1,648","+23.0 (+1.42%) "
8046,丸藤シートパイル,東S,"5,780","0.0 (0.00%) "
8050,セイコーグループ,東P,"12,620","+290.0 (+2.35%) "
8051,山善,東P,"1,445","-10.0 (-0.69%) "
8052,椿本興業,東P,"2,780","-21.0 (-0.75%) "
8053,住友商事,東P,"5,572","-25.0 (-0.45%) "
8056,ＢＩＰＲＯＧＹ,東P,"4,673","+71.0 (+1.54%) "
8057,内田洋行,東P,"2,038","+11.0 (+0.54%) "
8058,三菱商事,東P,"5,211","+91.0 (+1.78%) "
8059,第一実業,東P,"3,260","0.0 (0.00%) "
8060,キヤノンマーケティングジャパン,東P,"6,830","-95.0 (-1.37%) "
8061,西華産業,東P,"2,423","-15.0 (-0.62%) "
8065,佐藤商事,東P,"2,327","-29.0 (-1.23%) "
8066,三谷商事,東S,"2,578","+65.0 (+2.59%) "
8070,東京産業,東P,"926","+2.0 (+0.22%) "
8071,東海エレクトロニクス,名M,"--","-- (--%) "
8074,ユアサ商事,東P,"5,790","-20.0 (-0.34%) "
8075,神鋼商事,東P,"2,388","-36.0 (-1.49%) "
8076,カノークス,東S,"2,090","-20.0 (-0.95%) "
8077,トルク,東S,"225","-2.0 (-0.88%) "
8078,阪和興業,東P,"7,950","-80.0 (-1.00%) "
8079,正栄食品工業,東P,"3,985","-15.0 (-0.38%) "
8081,カナデン,東P,"2,136","-25.0 (-1.16%) "
8084,ＲＹＯＤＥＮ,東P,"3,330","-40.0 (-1.19%) "
8085,ナラサキ産業,東S,"4,440","-10.0 (-0.22%) "
8086,ニプロ,東P,"1,495","-12.5 (-0.83%) "
8088,岩谷産業,東P,"1,950.5","+137.5 (+7.58%) "
8089,ナイス,東S,"2,300","0.0 (0.00%) "
8091,ニチモウ,東P,"2,572","-21.0 (-0.81%) "
8093,極東貿易,東P,"1,908","-19.0 (-0.99%) "
8095,アステナＨＬＤＧ,東P,"471","-5.0 (-1.05%) "
8097,三愛オブリ,東P,"2,279","-4.0 (-0.18%) "
8098,稲畑産業,東P,"3,955","0.0 (0.00%) "
8101,ＧＳＩクレオス,東P,"2,573","-22.0 (-0.85%) "
8103,明和産業,東P,"817","-8.0 (-0.97%) "
8104,クワザワＨＬＤＧ,東S,"603","+2.0 (+0.33%) "
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,東S,"206","+13.0 (+6.74%) "
8107,キムラタン,東S,"33","0.0 (0.00%) "
8111,ゴールドウイン,東P,"2,330","+6.5 (+0.28%) "
8113,ユニ・チャーム,東P,"917.5","+4.2 (+0.46%) "
8115,ムーンバット,東S,"1,423","+8.0 (+0.57%) "
8117,中央自動車工業,東S,"2,001","-9.0 (-0.45%) "
8118,キング,東S,"1,123","-2.0 (-0.18%) "
8119,三栄コーポレーション,東S,"866","-7.0 (-0.80%) "
8123,川辺,東S,"--","-- (--%) "
8125,ワキタ,東P,"1,913","-6.0 (-0.31%) "
8127,ヤマトインターナショナル,東S,"595","-9.0 (-1.49%) "
8129,東邦ＨＬＤＧ,東P,"4,550","-38.0 (-0.83%) "
8130,サンゲツ,東P,"3,175","-10.0 (-0.31%) "
8131,ミツウロコグループＨＬＤＧ,東S,"2,215","-8.0 (-0.36%) "
8132,シナネンＨＬＤＧ,東P,"6,980","+150.0 (+2.20%) "
8133,伊藤忠エネクス,東P,"1,968","+2.0 (+0.10%) "
8135,ゼット,東S,"497","-3.0 (-0.60%) "
8136,サンリオ,東P,"5,487","+74.0 (+1.37%) "
8137,サンワテクノス,東P,"3,170","-35.0 (-1.09%) "
8138,三京化成,東S,"4,460","-55.0 (-1.22%) "
8139,ナガホリ,東S,"2,007","+44.0 (+2.24%) "
8141,新光商事,東P,"1,087","+11.0 (+1.02%) "
8142,トーホー,東P,"1,311","+33.0 (+2.58%) "
8143,ラピーヌ,東S,"205","+7.0 (+3.54%) "
8144,デンキョーグループＨＬＤＧ,東S,"1,367","+3.0 (+0.22%) "
8145,中部水産,名M,"3,110","-60.0 (-1.89%) "
8147,トミタ,東S,"1,336","-30.0 (-2.20%) "
8150,三信電気,東P,"2,963","-24.0 (-0.80%) "
8151,東陽テクニカ,東P,"1,737","-40.0 (-2.25%) "
8152,ソマール,東S,"6,020","-40.0 (-0.66%) "
8153,モスフードサービス,東P,"4,170","+15.0 (+0.36%) "
8154,加賀電子,東P,"3,910","-45.0 (-1.14%) "
8157,都築電気,東P,"3,660","-70.0 (-1.88%) "
8158,ソーダニッカ,東P,"1,103","-5.0 (-0.45%) "
8159,立花エレテック,東P,"2,896","-63.0 (-2.13%) "
8160,木曽路,東P,"2,476","-19.0 (-0.76%) "
8163,ＳＲＳ　ＨＬＤＧ,東P,"1,243","-3.0 (-0.24%) "
8165,千趣会,東S,"129","0.0 (0.00%) "
8166,タカキュー,東S,"79","-1.0 (-1.25%) "
8167,リテールパートナーズ,東P,"1,242","+4.0 (+0.32%) "
8173,上新電機,東P,"2,781","-6.0 (-0.22%) "
8174,日本瓦斯,東P,"3,010","-2.0 (-0.07%) "
8179,ロイヤルＨＬＤＧ,東P,"1,453","-10.0 (-0.68%) "
8181,東天紅,東S,"1,004","-7.0 (-0.69%) "
8185,チヨダ,東P,"1,044","-12.0 (-1.14%) "
8190,ヤマナカ,名M,"554","+1.0 (+0.18%) "
8194,ライフコーポレーション,東P,"2,483","+9.0 (+0.36%) "
8198,マックスバリュ東海,東S,"3,535","-25.0 (-0.70%) "
8200,リンガーハット,東P,"2,200","-2.0 (-0.09%) "
8202,ラオックスＨＬＤＧ,東S,"143","0.0 (0.00%) "
8203,ＭｒＭａｘＨＤ,東P,"757","-6.0 (-0.79%) "
8207,テンアライド,東S,"298","-1.0 (-0.33%) "
8209,フレンドリー,東S,"307","0.0 (0.00%) "
8214,ＡＯＫＩ　ＨＬＤＧ,東P,"1,666","-24.0 (-1.42%) "
8217,オークワ,東P,"822","0.0 (0.00%) "
8218,コメリ,東P,"3,455","+40.0 (+1.17%) "
8219,青山商事,東P,"2,480","-9.0 (-0.36%) "
8225,タカチホ,東S,"3,705","-65.0 (-1.72%) "
8226,理経,東S,"523","-2.0 (-0.38%) "
8227,しまむら,東P,"3,520","+184.0 (+5.52%) "
8228,マルイチ産商,名M,"1,234","+4.0 (+0.33%) "
8230,はせがわ,東S,"333","+2.0 (+0.60%) "
8233,高島屋,東P,"1,806","+6.0 (+0.33%) "
8237,松屋,東P,"1,818","+18.0 (+1.00%) "
8242,エイチ・ツー・オー　リテイリン,東P,"2,272.5","+12.0 (+0.53%) "
8244,近鉄百貨店,東S,"1,747","+5.0 (+0.29%) "
8247,大和,東S,"385","+2.0 (+0.52%) "
8252,丸井グループ,東P,"3,084","+17.0 (+0.55%) "
8253,クレディセゾン,東P,"4,277","+1.0 (+0.02%) "
8254,さいか屋,東S,"320","-4.0 (-1.23%) "
8255,アクシアル　リテイリング,東P,"1,231","-3.0 (-0.24%) "
8260,井筒屋,東S,"450","-6.0 (-1.32%) "
8267,イオン,東P,"2,019","-10.0 (-0.49%) "
8273,イズミ,東P,"996","+2.0 (+0.20%) "
8275,フォーバル,東S,"1,100","-14.0 (-1.26%) "
8276,平和堂,東P,"2,840","+4.0 (+0.14%) "
8278,フジ,東P,"1,959","+4.0 (+0.20%) "
8281,ゼビオＨＬＤＧ,東P,"1,031","-14.0 (-1.34%) "
8282,ケーズＨＬＤＧ,東P,"1,615.5","+3.0 (+0.19%) "
8283,ＰＡＬＴＡＣ,東P,"4,626","+13.0 (+0.28%) "
8285,三谷産業,東S,"720","+4.0 (+0.56%) "
8289,Ｏｌｙｍｐｉｃグループ,東S,"429","-1.0 (-0.23%) "
8291,日産東京販売ＨＬＤＧ,東S,"514","-10.0 (-1.91%) "
8301,日本銀行　出資証券,東優,"24,640","-160.0 (-0.65%) "
8303,ＳＢＩ新生銀行,東P,"1,698","-6.0 (-0.35%) "
8304,あおぞら銀行,東P,"2,488","0.0 (0.00%) "
8306,三菱ＵＦＪ　ＦＧ,東P,"2,656","+2.0 (+0.08%) "
8308,りそなＨＬＤＧ,東P,"1,747.5","+22.0 (+1.27%) "
8309,三井住友トラストグループ,東P,"4,952","+25.0 (+0.51%) "
8316,三井住友ＦＧ,東P,"5,108","-46.0 (-0.89%) "
8331,千葉銀行,東P,"2,036","+11.5 (+0.57%) "
8334,群馬銀行,東P,"2,100.5","+33.0 (+1.60%) "
8336,武蔵野銀行,東P,"5,920","+90.0 (+1.54%) "
8337,千葉興業銀行,東P,"2,038","+18.0 (+0.89%) "
8338,筑波銀行,東P,"603","+1.0 (+0.17%) "
8341,七十七銀行,東P,"9,081","+155.0 (+1.74%) "
8343,秋田銀行,東P,"5,000","+30.0 (+0.60%) "
8344,山形銀行,東P,"2,403","-12.0 (-0.50%) "
8345,岩手銀行,東P,"6,440","+40.0 (+0.63%) "
8346,東邦銀行,東P,"632","+5.0 (+0.80%) "
8349,東北銀行,東S,"1,468","-9.0 (-0.61%) "
8354,ふくおかＦＧ,東P,"6,099","+82.0 (+1.36%) "
8358,スルガ銀行,東P,"1,904","0.0 (0.00%) "
8359,八十二長野銀行,東P,"1,942.5","+33.0 (+1.73%) "
8360,山梨中央銀行,東P,"4,820","+20.0 (+0.42%) "
8361,大垣共立銀行,東P,"6,020","0.0 (0.00%) "
8362,福井銀行,東P,"3,265","0.0 (0.00%) "
8364,清水銀行,東P,"2,561","-31.0 (-1.20%) "
8365,富山銀行,東S,"2,282","-50.0 (-2.14%) "
8366,滋賀銀行,東P,"8,570","-10.0 (-0.12%) "
8367,南都銀行,東P,"7,090","+120.0 (+1.72%) "
8368,百五銀行,東P,"1,528","+23.0 (+1.53%) "
8370,紀陽銀行,東P,"3,865","+55.0 (+1.44%) "
8377,ほくほくＦＧ,東P,"5,748","+92.0 (+1.63%) "
8381,山陰合同銀行,東P,"1,691","+43.0 (+2.61%) "
8383,鳥取銀行,東S,"1,720","-20.0 (-1.15%) "
8386,百十四銀行,東P,"8,530","+130.0 (+1.55%) "
8387,四国銀行,東P,"2,284","+42.0 (+1.87%) "
8388,阿波銀行,東P,"5,460","+80.0 (+1.49%) "
8392,大分銀行,東P,"9,450","0.0 (0.00%) "
8393,宮崎銀行,東P,"8,810","+210.0 (+2.44%) "
8395,佐賀銀行,東P,"4,665","+45.0 (+0.97%) "
8399,琉球銀行,東P,"2,270","-10.0 (-0.44%) "
8410,セブン銀行,東P,"268.6","-3.2 (-1.18%) "
8411,みずほＦＧ,東P,"6,136","-51.0 (-0.82%) "
8416,高知銀行,東S,"1,045","-24.0 (-2.25%) "
8418,山口ＦＧ,東P,"2,501","+44.5 (+1.81%) "
8421,信金中央金庫　優先出資証券,東優,"201,200","-500.0 (-0.25%) "
8424,芙蓉総合リース,東P,"4,382","-3.0 (-0.07%) "
8425,みずほリース,東P,"1,416","-10.0 (-0.70%) "
8439,東京センチュリー,東P,"2,063","-19.0 (-0.91%) "
8473,ＳＢＩ　ＨＬＤＧ,東P,"2,966.5","+50.5 (+1.73%) "
8508,Ｊトラスト,東S,"560","-6.0 (-1.06%) "
8511,日本証券金融,東P,"2,145","-22.0 (-1.02%) "
8515,アイフル,東P,"472","0.0 (0.00%) "
8518,日本アジア投資,東S,"175","-4.0 (-2.23%) "
8522,名古屋銀行,東P,"5,360","+60.0 (+1.13%) "
8524,北洋銀行,東P,"947","+11.0 (+1.18%) "
8537,大光銀行,東S,"2,503","-11.0 (-0.44%) "
8541,愛媛銀行,東P,"1,616","+11.0 (+0.69%) "
8542,トマト銀行,東S,"1,626","+9.0 (+0.56%) "
8544,京葉銀行,東P,"2,004","+20.0 (+1.01%) "
8550,栃木銀行,東P,"899","+9.0 (+1.01%) "
8551,北日本銀行,東P,"4,660","+10.0 (+0.22%) "
8558,東和銀行,東P,"1,036","-2.0 (-0.19%) "
8562,福島銀行,東S,"375","0.0 (0.00%) "
8563,大東銀行,東S,"1,033","-2.0 (-0.19%) "
8566,リコーリース,東P,"5,960","-30.0 (-0.50%) "
8570,イオンフィナンシャルサービス,東P,"1,564","-9.5 (-0.60%) "
8572,アコム,東S,"477.6","-3.6 (-0.75%) "
8584,ジャックス,東P,"4,110","-50.0 (-1.20%) "
8585,オリエントコーポレーション,東P,"1,048","-7.0 (-0.66%) "
8591,オリックス,東P,"4,778","-67.0 (-1.38%) "
8593,三菱ＨＣキャピタル,東P,"1,414","-7.0 (-0.49%) "
8595,ジャフコ　グループ,東P,"2,359","-12.0 (-0.51%) "
8596,九州リースサービス,東S,"1,428","-9.0 (-0.63%) "
8600,トモニＨＬＤＧ,東P,"859","+13.0 (+1.54%) "
8601,大和証券グループ本社,東P,"1,436.5","-13.5 (-0.93%) "
8604,野村ＨＬＤＧ,東P,"1,181","-28.5 (-2.36%) "
8609,岡三証券グループ,東P,"850","-6.0 (-0.70%) "
8613,丸三証券,東P,"1,011","-10.0 (-0.98%) "
8614,東洋証券,東P,"759","0.0 (0.00%) "
8616,東海東京フィナンシャルＨＬＤＧ,東P,"742","-4.0 (-0.54%) "
8617,光世証券,東S,"532","-14.0 (-2.56%) "
8622,水戸証券,東P,"732","-4.0 (-0.54%) "
8624,いちよし証券,東P,"1,326","-24.0 (-1.78%) "
8628,松井証券,東P,"937","-3.0 (-0.32%) "
8630,ＳＯＭＰＯ　ＨＬＤＧ,東P,"5,829","+68.0 (+1.18%) "
8697,日本取引所グループ,東P,"1,854.5","-7.0 (-0.38%) "
8698,マネックスグループ,東P,"718","-1.0 (-0.14%) "
8699,ＨＳＨＬＤＧ,東S,"1,238","-4.0 (-0.32%) "
8700,丸八証券,東S,"1,745","-5.0 (-0.29%) "
8704,トレイダーズＨＬＤＧ,東S,"1,037","+5.0 (+0.48%) "
8705,日産証券グループ,東S,"289","+2.0 (+0.70%) "
8706,極東証券,東P,"1,752","-29.0 (-1.63%) "
8707,岩井コスモＨＬＤＧ,東P,"3,530","-40.0 (-1.12%) "
8708,アイザワ証券グループ,東P,"1,480","+19.0 (+1.30%) "
8713,フィデアＨＬＤＧ,東P,"1,927","+2.0 (+0.10%) "
8714,池田泉州ＨＬＤＧ,東P,"794","+1.0 (+0.13%) "
8715,アニコムＨＤ,東P,"1,317","+31.0 (+2.41%) "
8725,ＭＳ＆ＡＤインシュアランスＨＤ,東P,"3,991","-20.0 (-0.50%) "
8729,ソニーフィナンシャルグループ,東P,"148.2","-2.5 (-1.66%) "
8737,あかつき本社,東S,"693","-11.0 (-1.56%) "
8739,スパークス・グループ,東P,"1,922","+10.0 (+0.52%) "
8742,小林洋行,東S,"533","-10.0 (-1.84%) "
8746,ｕｎｂａｎｋｅｄ,東S,"302","0.0 (0.00%) "
8747,豊トラスティ証券,東S,"3,225","-45.0 (-1.38%) "
8750,第一生命ＨＬＤＧ,東P,"1,421","-7.0 (-0.49%) "
8766,東京海上ＨＬＤＧ,東P,"5,905","+27.0 (+0.46%) "
8769,アドバンテッジリスクマネジメン,東S,"495","+1.0 (+0.20%) "
8771,イー・ギャランティ,東P,"1,709","-45.0 (-2.57%) "
8772,アサックス,東S,"892","-4.0 (-0.45%) "
8783,ａｂｃ,東S,"215","-2.0 (-0.92%) "
8789,フィンテック　グローバル,東S,"134","-3.0 (-2.19%) "
8793,ＮＥＣキャピタルソリューション,東P,"4,075","-30.0 (-0.73%) "
8795,Ｔ＆Ｄ　ＨＬＤＧ,東P,"3,712","-21.0 (-0.56%) "
8798,アドバンスクリエイト,東P,"200","-3.0 (-1.48%) "
8801,三井不動産,東P,"1,821","-48.5 (-2.59%) "
8802,三菱地所,東P,"4,729","-107.0 (-2.21%) "
8803,平和不動産,東P,"2,446","-2.0 (-0.08%) "
8804,東京建物,東P,"3,795","-65.0 (-1.68%) "
8818,京阪神ビルディング,東P,"1,947","+56.0 (+2.96%) "
8830,住友不動産,東P,"4,790","-3.0 (-0.06%) "
8835,太平洋興発,東S,"911","+17.0 (+1.90%) "
8836,ＲＩＳＥ,東S,"30","-1.0 (-3.23%) "
8841,テーオーシー,東S,"844","-8.0 (-0.94%) "
8844,コスモスイニシア,東S,"1,155","-18.0 (-1.53%) "
8848,レオパレス２１,東P,"652","-4.0 (-0.61%) "
8850,スターツコーポレーション,東P,"4,915","-35.0 (-0.71%) "
8860,フジ住宅,東P,"838","-4.0 (-0.48%) "
8864,空港施設,東S,"971","-8.0 (-0.82%) "
8869,明和地所,東S,"1,038","-13.0 (-1.24%) "
8871,ゴールドクレスト,東S,"3,300","+5.0 (+0.15%) "
8876,リログループ,東P,"1,920","+5.0 (+0.26%) "
8877,エスリード,東P,"6,540","-60.0 (-0.91%) "
8881,日神グループＨＬＤＧ,東P,"760","-5.0 (-0.65%) "
8887,シーラＨＬＤＧ,東S,"394","-1.0 (-0.25%) "
8891,ＡＭＧＨＬＤＧ,東S,"2,699","-20.0 (-0.74%) "
8892,エスコン,東P,"1,103","0.0 (0.00%) "
8894,ＲＥＶＯＬＵＴＩＯＮ,東S,"54","-1.0 (-1.82%) "
8897,ＭＩＲＡＲＴＨＨＬＤＧ,東P,"408","-3.0 (-0.73%) "
8898,センチュリー２１・ジャパン,東S,"1,150","+3.0 (+0.26%) "
8904,ＡＶＡＮＴＩＡ,東S,"836","-8.0 (-0.95%) "
8908,毎日コムネット,東S,"848","+3.0 (+0.36%) "
8912,エリアクエスト,東S,"167","+2.0 (+1.21%) "
8914,エリアリンク,東S,"1,273","-26.0 (-2.00%) "
8917,ファースト住建,東S,"1,184","-2.0 (-0.17%) "
8918,ランド,東S,"9","0.0 (0.00%) "
8919,カチタス,東P,"3,170","+95.0 (+3.09%) "
8920,東祥,東S,"871","+1.0 (+0.11%) "
8921,シーズクリエイト,東PRO,"--","-- (--%) "
8923,トーセイ,東P,"1,582","+1.0 (+0.06%) "
8927,明豊エンタープライズ,東S,"445","+1.0 (+0.23%) "
8928,穴吹興産,東S,"2,716","-49.0 (-1.77%) "
8929,青山財産ネットワークス,東S,"1,299","+1.0 (+0.08%) "
8931,和田興産,東S,"1,713","-7.0 (-0.41%) "
8934,サンフロンティア不動産,東P,"2,696","+27.0 (+1.01%) "
8935,ＦＪネクストＨＬＤＧ,東P,"1,720","-33.0 (-1.88%) "
8938,グロームＨＬＤＧ,東G,"345","-3.0 (-0.86%) "
8944,ランドビジネス,東S,"256","0.0 (0.00%) "
8945,サンネクスタグループ,東S,"1,204","+5.0 (+0.42%) "
8946,ＡＳＩＡＮ　ＳＴＡＲ,東S,"91","0.0 (0.00%) "
8951,日本ビルファンド投資法人,東REIT,"143,900","-800.0 (-0.55%) "
8952,ジャパンリアルエステイト投資法,東REIT,"127,200","-400.0 (-0.31%) "
8953,日本都市ファンド投資法人,東REIT,"118,900","+300.0 (+0.25%) "
8954,オリックス不動産投資法人,東REIT,"101,700","-900.0 (-0.88%) "
8955,日本プライムリアルティ投資法人,東REIT,"102,800","-300.0 (-0.29%) "
8956,ＮＴＴ都市開発リート投資法人,東REIT,"145,700","-600.0 (-0.41%) "
8957,東急リアル・エステート投資法人,東REIT,"207,700","+700.0 (+0.34%) "
8958,グローバル・ワン不動産投資法人,東REIT,"136,800","-400.0 (-0.29%) "
8960,ユナイテッド・アーバン投資法人,東REIT,"179,400","-900.0 (-0.50%) "
8961,森トラストリート投資法人,東REIT,"76,300","-400.0 (-0.52%) "
8963,インヴィンシブル投資法人,東REIT,"61,800","-1,000.0 (-1.59%) "
8964,フロンティア不動産投資法人,東REIT,"88,500","+100.0 (+0.11%) "
8966,平和不動産リート投資法人,東REIT,"149,500","-800.0 (-0.53%) "
8967,日本ロジスティクスファンド投資,東REIT,"102,000","-500.0 (-0.49%) "
8968,福岡リート投資法人,東REIT,"180,400","-1,300.0 (-0.72%) "
8972,ＫＤＸ不動産投資法人,東REIT,"167,500","+700.0 (+0.42%) "
8975,いちごオフィスリート投資法人,東REIT,"96,300","-200.0 (-0.21%) "
8976,大和証券オフィス投資法人,東REIT,"351,500","+500.0 (+0.14%) "
8977,阪急阪神リート投資法人,東REIT,"152,900","-2,000.0 (-1.29%) "
8979,スターツプロシード投資法人,東REIT,"205,800","-1,000.0 (-0.48%) "
8984,大和ハウスリート投資法人,東REIT,"128,800","-800.0 (-0.62%) "
8985,ジャパン・ホテル・リート投資法,東REIT,"78,000","-900.0 (-1.14%) "
8986,大和証券リビング投資法人,東REIT,"113,800","-700.0 (-0.61%) "
8987,ジャパンエクセレント投資法人,東REIT,"150,400","-400.0 (-0.27%) "
8995,誠建設工業,東S,"1,191","-39.0 (-3.17%) "
8996,ハウスフリーダム,東S,"1,038","+15.0 (+1.47%) "
8999,グランディハウス,東P,"610","-4.0 (-0.65%) "
9001,東武鉄道,東P,"2,867","-19.5 (-0.68%) "
9003,相鉄ＨＬＤＧ,東P,"2,765.5","-15.0 (-0.54%) "
9005,東急,東P,"1,870","-17.0 (-0.90%) "
9006,京浜急行電鉄,東P,"1,483.5","-6.5 (-0.44%) "
9007,小田急電鉄,東P,"1,631.5","-16.5 (-1.00%) "
9008,京王電鉄,東P,"3,861","-52.0 (-1.33%) "
9009,京成電鉄,東P,"1,231.5","-1.5 (-0.12%) "
9010,富士急行,東P,"2,428","-14.0 (-0.57%) "
9012,秩父鉄道,東S,"--","-- (--%) "
9017,新潟交通,東S,"2,090","+5.0 (+0.24%) "
9020,東日本旅客鉄道,東P,"3,721","-41.0 (-1.09%) "
9021,西日本旅客鉄道,東P,"3,271","-12.0 (-0.37%) "
9022,東海旅客鉄道,東P,"4,220","-78.0 (-1.81%) "
9023,東京地下鉄,東P,"1,628.5","-25.0 (-1.51%) "
9024,西武ＨＬＤＧ,東P,"4,154","-16.0 (-0.38%) "
9025,鴻池運輸,東P,"2,986","-69.0 (-2.26%) "
9028,ゼロ,東S,"3,510","-75.0 (-2.09%) "
9029,ヒガシＨＬＤＧ,東S,"1,880","-53.0 (-2.74%) "
9031,西日本鉄道,東P,"2,955","-1.5 (-0.05%) "
9033,広島電鉄,東S,"648","+1.0 (+0.15%) "
9034,南総通運,東S,"1,594","-34.0 (-2.09%) "
9036,東部ネットワーク,東S,"1,153","-1.0 (-0.09%) "
9037,ハマキョウレックス,東P,"1,771","-20.0 (-1.12%) "
9039,サカイ引越センター,東P,"2,712","-23.0 (-0.84%) "
9040,大宝運輸,名M,"4,300","+135.0 (+3.24%) "
9041,近鉄グループＨＬＤＧ,東P,"3,141","-18.0 (-0.57%) "
9042,阪急阪神ＨＬＤＧ,東P,"4,145","-5.0 (-0.12%) "
9044,南海電気鉄道,東P,"2,948","-3.0 (-0.10%) "
9045,京阪ＨＬＤＧ,東P,"3,222","-26.0 (-0.80%) "
9046,神戸電鉄,東P,"2,534","-20.0 (-0.78%) "
9048,名古屋鉄道,東P,"1,741","-15.0 (-0.85%) "
9049,京福電気鉄道,東S,"7,430","-70.0 (-0.93%) "
9051,センコン物流,東S,"1,439","-5.0 (-0.35%) "
9052,山陽電気鉄道,東P,"2,015","0.0 (0.00%) "
9057,遠州トラック,東S,"3,570","-5.0 (-0.14%) "
9059,カンダＨＬＤＧ,東S,"872","-3.0 (-0.34%) "
9060,日本ロジテム,東S,"--","-- (--%) "
9063,岡山県貨物運送,東S,"4,225","-80.0 (-1.86%) "
9064,ヤマトＨＬＤＧ,東P,"1,747","-17.5 (-0.99%) "
